Location,Area,BHK,Floor,Balconies,Property Age,Parking,Near Market,Main Road,Furnishing,Price
Rau,680,1,0,3,26,No,Yes,No,Furnished,43.01
Palasia,3433,4,3,2,42,No,No,No,Furnished,196.08
Bengali Square,2365,4,2,4,23,Yes,No,No,Semi-Furnished,231.09
Scheme No. 94,1633,3,1,0,8,No,Yes,Yes,Furnished,94.77
Vijay Nagar,4011,5,4,3,7,No,Yes,No,Furnished,395.47
Saket Nagar,3798,4,1,0,9,No,Yes,Yes,Semi-Furnished,225.54
Limbodi,1468,2,3,1,18,No,No,No,Semi-Furnished,59.88
Scheme No. 140,4853,4,3,3,39,No,No,No,Non-Furnished,225.09
Mhow Road,721,1,3,1,31,No,Yes,Yes,Furnished,27.34
Rau-Pithampur Road,3863,4,4,4,21,Yes,Yes,Yes,Semi-Furnished,149.21
CAT Road,3643,4,2,3,36,No,Yes,Yes,Non-Furnished,131.64
Indore Bypass,3366,4,1,4,20,No,No,No,Furnished,174.24
Pardesipura,2126,3,2,4,34,Yes,Yes,Yes,Furnished,85.92
Tilak Nagar,519,1,1,1,14,No,No,No,Non-Furnished,29.26
Vijay Nagar,4640,5,3,3,4,Yes,Yes,No,Unfurnished,431.2
Lokmanya Nagar,4378,4,2,2,33,No,Yes,Yes,Semi-Furnished,188.55
Vijay Nagar,4069,5,2,3,4,Yes,Yes,Yes,Semi-Furnished,401.73
Nipania,4471,5,1,4,37,Yes,No,Yes,Non-Furnished,399.87
MR-10,1686,3,1,2,26,Yes,Yes,Yes,Furnished,100.99
Mahalaxmi Nagar,885,2,0,3,16,Yes,Yes,Yes,Furnished,81.35
Sudama Nagar,4495,4,4,0,22,No,Yes,Yes,Furnished,205.94
Super Corridor,612,1,2,1,25,Yes,Yes,Yes,Non-Furnished,53.22
Annapurna Road,2625,3,4,4,27,Yes,Yes,Yes,Non-Furnished,122.02
Mahalaxmi Nagar,4133,5,2,2,5,No,No,Yes,Semi-Furnished,351.1
Dhar Road,2277,3,2,4,28,No,Yes,Yes,Semi-Furnished,77.56
Scheme No. 94,2520,3,4,4,26,No,Yes,Yes,Semi-Furnished,121.75
Ring Road,1495,2,3,1,35,Yes,No,No,Semi-Furnished,69.8
Silicon City,3155,4,3,0,22,No,No,No,Semi-Furnished,103.49
Scheme No. 54,2961,4,1,3,28,No,No,No,Non-Furnished,317.12
Bhawarkuan,1299,2,4,1,19,No,Yes,Yes,Non-Furnished,62.71
Limbodi,4912,4,2,1,40,No,Yes,Yes,Semi-Furnished,164.58
Mhow Road,1183,2,2,4,4,No,No,No,Furnished,54.62
Mhow Road,4249,4,1,1,8,Yes,Yes,Yes,Non-Furnished,179.97
Pardesipura,2048,3,3,1,17,No,No,No,Semi-Furnished,90.69
Sudama Nagar,3949,4,3,2,19,No,No,No,Non-Furnished,164.76
Gandhi Nagar,1661,3,3,2,19,Yes,Yes,Yes,Semi-Furnished,78.6
Rau-Pithampur Road,2951,3,2,2,45,Yes,Yes,Yes,Furnished,89.64
Lokmanya Nagar,3822,4,4,1,39,No,No,No,Non-Furnished,147.55
Khajrana,1329,2,4,0,22,Yes,No,No,Non-Furnished,47.87
Scheme No. 54,2137,3,2,3,4,No,No,Yes,Furnished,256.84
Vaishali Nagar,2534,3,2,3,37,No,Yes,Yes,Non-Furnished,132.22
Dhar Road,4131,4,4,2,12,No,No,No,Non-Furnished,156.55
AB Road,3343,4,2,4,40,No,No,No,Semi-Furnished,163.57
Limbodi,1662,3,1,1,8,Yes,Yes,Yes,Furnished,79.23
Vijay Nagar,1212,3,3,2,40,Yes,Yes,Yes,Unfurnished,148.34
Scheme No. 94,2235,3,3,3,43,Yes,No,No,Non-Furnished,84.15
Indore Bypass,3813,4,4,4,19,No,No,No,Semi-Furnished,196.52
Sudama Nagar,4769,4,2,2,29,Yes,No,No,Semi-Furnished,189.04
Bhawarkuan,4892,4,3,2,15,Yes,No,No,Semi-Furnished,243.81
Nipania,3291,4,2,2,21,Yes,Yes,No,Non-Furnished,240.46
Vijay Nagar,807,2,1,2,43,Yes,No,Yes,Furnished,115.79
Rau-Pithampur Road,2878,3,2,2,18,No,Yes,Yes,Furnished,117.26
Khandwa Road,3718,4,3,0,2,Yes,No,No,Semi-Furnished,183.31
Scheme No. 94,3785,4,2,3,1,Yes,No,No,Semi-Furnished,221.64
Vaishali Nagar,1445,2,2,0,9,Yes,Yes,Yes,Furnished,103.3
Limbodi,4892,4,3,2,15,Yes,No,No,Semi-Furnished,205.98
Ring Road,689,1,4,3,42,Yes,Yes,Yes,Semi-Furnished,32.06
Indore Bypass,1358,2,3,1,23,Yes,Yes,Yes,Furnished,73.69
AB Road,4385,4,3,1,6,Yes,No,No,Furnished,308.98
Khajrana,998,2,3,2,6,No,Yes,Yes,Non-Furnished,42.19
Chandan Nagar,1561,3,4,2,25,No,Yes,Yes,Semi-Furnished,56.18
Tilak Nagar,652,1,3,2,29,Yes,No,No,Semi-Furnished,36.15
Silicon City,1673,3,1,0,34,No,Yes,Yes,Semi-Furnished,48.18
Pardesipura,3526,4,3,0,35,No,Yes,Yes,Furnished,140.26
Navlakha,617,1,4,0,41,No,No,No,Furnished,26.23
Scheme No. 94,3807,4,2,4,39,Yes,Yes,Yes,Furnished,165.08
Scheme No. 94,3402,4,4,3,4,No,Yes,Yes,Non-Furnished,192.65
Bengali Square,3030,4,3,0,19,Yes,Yes,Yes,Furnished,292.26
LIG Colony,2345,3,2,3,18,No,Yes,Yes,Furnished,137.43
Mahu Naka,559,1,3,4,11,No,Yes,Yes,Semi-Furnished,30.59
Rau,1879,3,4,3,35,Yes,Yes,Yes,Semi-Furnished,106.72
Gandhi Nagar,597,1,4,0,17,Yes,Yes,Yes,Non-Furnished,28.28
Rau,4090,5,0,2,29,No,No,Yes,Non-Furnished,278.37
Pipliyahana,1880,3,1,4,37,No,No,No,Non-Furnished,85.19
Pipliyahana,4425,4,3,3,17,Yes,Yes,Yes,Non-Furnished,251.82
Super Corridor,4359,5,3,4,19,Yes,No,Yes,Non-Furnished,460.78
Bhawarkuan,2772,3,1,0,6,No,Yes,Yes,Non-Furnished,145.47
Vaishali Nagar,3891,4,4,3,2,Yes,Yes,Yes,Non-Furnished,270.91
Ring Road,550,1,2,3,25,Yes,Yes,Yes,Furnished,30.69
LIG Colony,1938,3,4,0,28,No,Yes,Yes,Furnished,108.67
Silicon City,4367,4,4,0,38,Yes,No,No,Furnished,123.36
Super Corridor,4242,5,3,3,7,Yes,Yes,Yes,Non-Furnished,414.58
Rajendra Nagar,3054,4,3,0,30,Yes,Yes,Yes,Furnished,123.93
Ring Road,4186,4,4,2,34,Yes,No,No,Non-Furnished,186.53
Vaishali Nagar,2921,3,1,1,5,No,Yes,Yes,Furnished,208.0
Scheme No. 54,4443,5,4,1,20,Yes,Yes,Yes,Non-Furnished,453.55
Mahu Naka,3923,4,3,3,45,No,Yes,Yes,Non-Furnished,164.87
Bengali Square,774,2,2,4,33,Yes,No,Yes,Semi-Furnished,78.72
Khandwa Road,4063,4,2,3,25,No,Yes,Yes,Non-Furnished,161.92
Vaishali Nagar,1193,2,2,4,3,No,Yes,Yes,Non-Furnished,80.36
Khajrana,3786,4,1,4,5,No,No,No,Semi-Furnished,161.68
Super Corridor,3067,4,4,3,16,Yes,No,No,Furnished,282.46
Khandwa Road,2676,3,2,1,2,No,Yes,Yes,Non-Furnished,128.18
Bhawarkuan,2802,3,4,4,23,Yes,Yes,Yes,Non-Furnished,131.78
Rau,821,2,1,0,3,No,Yes,Yes,Semi-Furnished,49.97
Bengali Square,1053,2,1,0,41,No,No,No,Furnished,97.55
MR-10,1365,2,3,1,9,No,No,No,Non-Furnished,81.99
Vaishali Nagar,4951,4,2,1,8,No,Yes,Yes,Semi-Furnished,338.87
Khajrana,4806,4,1,2,40,Yes,No,No,Semi-Furnished,142.26
Vijay Nagar,4372,5,0,4,43,Yes,Yes,No,Unfurnished,396.84
Saket Nagar,4388,4,4,2,5,Yes,Yes,Yes,Furnished,285.34
Ring Road,1504,3,3,2,11,Yes,Yes,Yes,Semi-Furnished,88.61
Khajrana,2749,3,3,0,40,Yes,No,No,Semi-Furnished,82.98
Saket Nagar,1867,3,4,1,34,No,No,No,Semi-Furnished,88.83
Rajendra Nagar,4851,4,4,1,19,Yes,Yes,Yes,Furnished,220.69
Mahalaxmi Nagar,1805,3,0,3,2,Yes,Yes,No,Semi-Furnished,158.13
Khajrana,1469,2,3,3,36,Yes,No,No,Non-Furnished,44.72
Rau-Pithampur Road,3088,4,1,2,14,No,Yes,Yes,Furnished,129.84
Silicon City,4869,4,2,0,14,Yes,No,No,Semi-Furnished,173.65
Bhawarkuan,2837,3,4,4,22,No,Yes,Yes,Non-Furnished,133.37
Vaishali Nagar,1488,2,4,3,13,No,Yes,Yes,Furnished,102.71
Scheme No. 54,2721,4,2,4,26,Yes,No,Yes,Furnished,295.33
Rajendra Nagar,2013,3,1,2,8,No,Yes,Yes,Non-Furnished,90.82
MR-10,2009,3,2,3,1,No,Yes,Yes,Furnished,142.11
Gandhi Nagar,4533,4,3,0,2,Yes,No,No,Semi-Furnished,232.8
Mhow Road,3683,4,2,4,34,No,Yes,Yes,Semi-Furnished,129.23
Nipania,1795,3,1,1,5,No,Yes,Yes,Furnished,165.31
Gandhi Nagar,2789,3,4,4,44,Yes,Yes,Yes,Furnished,109.75
Scheme No. 140,1452,2,2,3,41,No,No,No,Semi-Furnished,68.54
CAT Road,3762,4,4,0,7,Yes,Yes,Yes,Semi-Furnished,189.03
Scheme No. 94,2455,3,4,1,43,No,No,No,Non-Furnished,91.8
Saket Nagar,1862,3,3,3,17,Yes,Yes,Yes,Semi-Furnished,107.15
Rau,3059,4,4,1,38,Yes,No,Yes,Furnished,210.98
Khandwa Road,2481,3,1,4,7,Yes,Yes,Yes,Furnished,125.3
