Location,Area (sq ft),BHK,Floor,Balconies,Property Age (Years),Parking,Near Market,Main Road,Furnishing,Price (Lakhs)
Palasia,1975,3 BHK,4,3,2,Yes,No,No,Non-Furnished,149.89
Mahu Naka,1366,2 BHK,4,3,32,No,No,No,Non-Furnished,60.56
Sudama Nagar,2971,3 BHK,3,2,18,No,Yes,Yes,Non-Furnished,128.94
Mahalaxmi Nagar,3791,5 BHK,0,0,39,Yes,No,No,Semi-Furnished,357.71
CAT Road,578,1 BHK,2,2,17,No,Yes,Yes,Furnished,27.23
Vaishali Nagar,3667,4 BHK,2,0,23,Yes,Yes,Yes,Semi-Furnished,227.3
Dhar Road,2772,3 BHK,3,3,45,No,No,No,Furnished,77.71
Limbodi,4083,4 BHK,2,0,30,Yes,Yes,Yes,Furnished,158.82
Rajendra Nagar,4470,4 BHK,2,3,29,Yes,No,No,Non-Furnished,161.58
Pipliyahana,1880,3 BHK,1,4,37,No,No,No,Non-Furnished,85.19
Rau,1215,2 BHK,4,4,15,Yes,No,No,Furnished,82.62
Mahu Naka,1363,2 BHK,2,1,19,Yes,Yes,Yes,Furnished,74.37
LIG Colony,4282,4 BHK,4,3,7,No,Yes,Yes,Furnished,269.41
Navlakha,4810,4 BHK,1,1,23,Yes,Yes,Yes,Furnished,253.04
Super Corridor,760,2 BHK,0,3,37,Yes,No,No,Furnished,68.53
Saket Nagar,2021,3 BHK,1,3,40,No,Yes,Yes,Non-Furnished,87.06
AB Road,4922,4 BHK,2,4,12,No,No,No,Furnished,324.28
Chandan Nagar,3863,4 BHK,4,4,21,Yes,Yes,Yes,Semi-Furnished,145.85
Khajrana,4725,4 BHK,1,1,22,No,Yes,Yes,Non-Furnished,168.45
Vijay Nagar,2560,4 BHK,1,4,23,Yes,Yes,Yes,Semi-Furnished,272.5
Vaishali Nagar,2228,3 BHK,4,1,38,Yes,No,No,Non-Furnished,114.96
Khajrana,1673,3 BHK,3,4,29,No,Yes,Yes,Semi-Furnished,59.0
Vijay Nagar,2747,4 BHK,4,3,11,Yes,Yes,No,Furnished,291.39
Scheme No. 94,3608,4 BHK,2,2,4,No,Yes,Yes,Furnished,218.28
Bhawarkuan,1428,2 BHK,3,2,21,No,Yes,Yes,Non-Furnished,67.19
Mahu Naka,2251,3 BHK,3,0,14,Yes,No,No,Furnished,121.49
Scheme No. 140,2695,3 BHK,1,3,41,Yes,Yes,Yes,Non-Furnished,125.91
Vijay Nagar,1713,3 BHK,1,3,31,Yes,Yes,Yes,Unfurnished,187.51
Limbodi,1520,3 BHK,3,4,44,Yes,Yes,Yes,Semi-Furnished,49.72
Nipania,2124,3 BHK,3,4,43,No,No,No,Furnished,139.73
Nipania,3543,5 BHK,2,1,1,No,Yes,Yes,Furnished,340.91
Lokmanya Nagar,2667,3 BHK,4,4,24,Yes,Yes,Yes,Semi-Furnished,125.13
Nipania,2959,4 BHK,3,2,10,Yes,No,Yes,Semi-Furnished,249.14
Mahu Naka,1288,2 BHK,4,4,29,No,No,No,Furnished,63.11
Scheme No. 140,1452,2 BHK,2,3,41,No,No,No,Semi-Furnished,68.54
Nipania,1926,3 BHK,4,4,32,Yes,Yes,Yes,Semi-Furnished,163.15
Silicon City,2549,3 BHK,2,1,10,No,No,No,Furnished,97.65
Palasia,3961,4 BHK,4,0,23,No,Yes,Yes,Semi-Furnished,273.17
Mhow Road,2347,3 BHK,1,4,22,No,Yes,Yes,Furnished,95.64
Super Corridor,4637,5 BHK,2,1,13,Yes,Yes,No,Non-Furnished,483.38
Pipliyahana,1972,3 BHK,3,4,40,No,Yes,Yes,Non-Furnished,91.66
Tilak Nagar,1266,2 BHK,4,3,14,No,No,No,Semi-Furnished,76.51
